Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
928.70,9851.65,-218.48,26782.81,0.32,13488.97,-148.51,134455.86,0.43,355.00,1839.98,118.11,36516.78,0.24,2814.32,113.72,109101.32,0.38, DNA
1339.39,6777.17,-66.42,7073.65,0.35,9992.18,-96.97,61586.05,0.46,511.99,1388.79,106.97,11490.05,0.30,2237.91,108.21,63016.35,0.43, DNA
1326.45,6340.98,-15.27,5403.11,0.35,8929.95,-91.97,63289.41,0.44,507.04,1346.32,106.95,9758.38,0.31,2131.65,106.14,55226.11,0.43, DNA
871.20,5152.82,-49.75,2293.05,0.41,7247.39,-76.98,16208.07,0.51,333.02,1050.58,108.79,3916.56,0.36,1536.92,105.74,18707.57,0.47, DNA
719.37,4891.09,-179.85,2190.01,0.40,7977.44,-109.37,18899.84,0.52,274.98,970.90,113.59,2927.40,0.35,1735.01,114.58,15488.31,0.48, DNA
719.37,6622.54,-219.11,6027.22,0.36,9024.67,-75.72,22673.95,0.50,274.98,1262.77,118.18,8451.80,0.28,1871.07,118.73,14554.87,0.43, DNA
851.17,6274.20,-112.80,4810.40,0.36,9260.66,-111.66,28881.81,0.49,325.36,1225.47,114.18,7462.46,0.29,1944.85,115.21,26112.00,0.45, DNA
909.94,5645.67,-56.21,2954.21,0.38,7929.02,-14.40,15706.56,0.51,347.83,1108.34,110.56,5073.47,0.30,1596.09,108.58,19683.83,0.45, DNA
765.83,4368.92,27.27,1020.76,0.39,6760.15,-42.06,11403.06,0.53,292.74,866.91,108.26,1873.60,0.36,1442.28,108.00,10819.63,0.49, DNA
1313.38,11343.69,-236.51,49355.68,0.28,16368.03,-106.95,222884.13,0.41,502.05,2115.98,116.45,66649.10,0.21,3310.97,115.80,205927.72,0.36, DNA
1364.91,11080.32,-215.14,44384.52,0.29,16341.05,-114.15,221700.56,0.41,521.74,2073.43,115.40,60965.29,0.22,3321.15,115.69,216244.12,0.37, DNA
1232.06,11519.46,-244.39,52367.82,0.28,16412.45,-101.62,227299.57,0.41,470.96,2146.58,117.60,70285.55,0.21,3325.87,116.12,202100.35,0.36, DNA
669.70,5257.18,-41.08,1856.97,0.41,8153.08,-21.18,18849.40,0.51,255.99,1009.49,114.57,3482.53,0.34,1677.47,112.15,17695.90,0.46, DNA
2297.48,19019.41,-37.03,404652.60,0.26,27485.01,-53.28,90815889.55,0.35,878.22,3924.08,113.37,685347.01,0.23,5994.86,109.81,85974619.76,0.32, DNA
1017.34,7794.17,-113.05,11338.05,0.35,11029.14,-127.91,105043.76,0.44,388.88,1558.75,115.77,18639.40,0.30,2550.10,112.20,71840.66,0.42, DNA
1129.81,8004.98,74.98,8307.86,0.31,10520.16,-36.86,45563.81,0.45,431.88,1536.20,110.88,17913.60,0.27,2146.54,112.66,44272.88,0.41, DNA
643.42,5536.30,-339.56,3336.23,0.40,8009.65,-144.80,17526.42,0.52,245.95,1044.26,117.88,4125.26,0.29,1711.16,116.09,12929.46,0.46, DNA
947.09,7530.02,-153.40,7864.91,0.34,11187.94,-51.90,46479.08,0.46,362.03,1380.33,114.21,12329.48,0.26,2174.91,112.77,49750.38,0.39, DNA
1438.74,10489.66,-159.65,38398.85,0.31,14642.31,-102.77,176705.75,0.43,549.96,2046.49,114.20,55778.97,0.25,3104.64,113.04,167445.26,0.38, DNA
1067.00,5927.54,-40.30,3608.63,0.38,8623.89,-93.02,28465.57,0.49,407.86,1175.33,107.30,6189.87,0.31,1873.80,110.32,25321.78,0.45, DNA
557.22,4690.59,-211.84,1753.88,0.44,6528.01,-83.04,6432.51,0.57,213.00,918.39,116.68,2438.56,0.36,1317.20,111.97,7690.11,0.50, DNA
694.98,5405.20,-67.71,2678.79,0.38,8778.74,-68.62,19760.91,0.49,265.66,1083.36,115.56,4642.98,0.33,1726.41,111.93,25157.99,0.45, DNA
719.37,6709.40,-201.70,6247.09,0.37,9468.21,-82.36,33860.44,0.48,274.98,1282.35,117.98,9303.57,0.27,1996.32,117.00,22600.81,0.42, DNA
809.62,8482.83,-248.37,15691.19,0.30,12140.07,-101.84,68173.27,0.45,309.48,1581.89,119.21,20958.99,0.23,2463.91,115.92,61874.62,0.40, DNA
1189.32,8409.41,-165.54,16259.90,0.34,11589.87,-108.41,103127.15,0.42,454.62,1652.77,114.00,23880.39,0.27,2481.61,107.84,124318.45,0.39, DNA
262.68,2911.97,-227.01,295.57,0.55,4428.74,-163.85,1095.81,0.67,100.41,575.82,121.59,494.12,0.49,877.96,117.02,1142.30,0.59, DNA
947.09,9491.69,-210.95,21356.93,0.32,13339.75,-81.42,132367.73,0.43,362.03,1762.51,118.12,31649.24,0.25,2861.00,115.86,99659.87,0.39, DNA
851.17,7192.01,-203.25,7313.36,0.35,10755.56,-62.33,48623.53,0.47,325.36,1345.67,116.58,11208.24,0.27,2220.22,115.67,36934.53,0.41, DNA
525.35,5511.08,-205.14,2629.69,0.39,8493.80,-90.77,20246.82,0.50,200.82,1031.01,119.26,3891.74,0.30,1761.10,115.32,15838.22,0.45, DNA
491.42,6430.81,-139.73,4085.66,0.36,8992.89,-82.73,22185.28,0.50,187.85,1185.72,119.97,6322.94,0.28,1809.60,114.47,20122.15,0.44, DNA
262.68,4959.45,-260.89,1905.90,0.38,6606.40,-116.39,6727.52,0.55,100.41,930.84,123.75,2464.97,0.29,1351.49,117.18,4139.48,0.48, DNA
321.71,3290.40,-139.34,358.28,0.51,3936.95,-110.86,931.80,0.62,122.98,625.54,119.00,639.05,0.47,776.16,113.13,945.87,0.52, DNA
1438.74,9098.78,-81.84,19309.25,0.33,12701.64,-105.06,162092.88,0.42,549.96,1784.89,111.00,31602.90,0.28,2790.47,106.81,172405.97,0.39, DNA
871.20,9335.99,-185.19,21752.42,0.32,12795.76,-102.14,111102.40,0.43,333.02,1769.97,118.83,32056.30,0.23,2656.02,112.43,94419.61,0.37, DNA
1114.44,5541.52,56.57,2771.80,0.36,9488.08,-91.45,48338.46,0.45,426.00,1146.27,105.33,5314.17,0.34,2059.16,108.59,45841.32,0.44, DNA
1067.00,6831.27,-57.67,5854.79,0.35,10048.18,-80.17,41484.12,0.46,407.86,1315.26,110.32,9883.85,0.28,2022.95,109.33,49035.82,0.42, DNA
1508.96,10864.59,-66.29,41494.49,0.32,15014.02,-64.31,307480.48,0.40,576.81,2200.49,113.71,73662.55,0.27,3266.95,106.75,311183.18,0.37, DNA
669.70,4632.60,-126.23,1377.12,0.42,6702.47,-52.25,7233.14,0.54,255.99,878.84,112.10,2152.81,0.39,1367.29,113.24,7542.15,0.49, DNA
669.70,6150.94,-210.33,4531.88,0.39,7688.02,-94.99,14464.39,0.51,255.99,1186.12,118.19,6921.25,0.28,1596.74,111.12,14205.84,0.44, DNA
765.83,7598.36,-110.99,8586.26,0.34,10480.24,-102.38,42265.84,0.48,292.74,1441.82,117.82,13498.73,0.28,2149.56,117.01,35825.13,0.43, DNA
1098.85,9469.34,-185.66,27784.68,0.33,13006.82,-116.20,132614.24,0.44,420.04,1902.36,117.40,41726.43,0.26,2820.64,112.51,116461.28,0.39, DNA
454.97,6106.67,-247.23,3716.15,0.38,7911.48,-138.32,12114.23,0.51,173.91,1115.42,120.74,5548.15,0.31,1574.71,115.12,10006.70,0.42, DNA
809.62,5295.59,-122.58,2553.84,0.41,7415.45,-74.65,13516.26,0.53,309.48,1048.59,112.60,4066.11,0.33,1548.08,112.01,13420.56,0.48, DNA
1217.98,10571.79,-122.91,34728.02,0.31,14770.77,-113.17,263714.53,0.40,465.58,2033.40,116.06,55231.13,0.24,3130.42,110.31,218744.88,0.37, DNA
719.37,5359.05,41.34,1951.05,0.41,7538.22,-65.67,15965.21,0.52,274.98,1056.97,112.67,4130.19,0.35,1612.75,111.88,13224.09,0.48, DNA
669.70,5508.26,-216.50,3081.28,0.39,7517.99,-187.25,7739.67,0.54,255.99,1063.53,116.97,4396.40,0.30,1492.07,118.51,8241.70,0.46, DNA
851.17,6261.27,-150.18,5301.75,0.38,9287.67,-120.88,25038.10,0.50,325.36,1252.32,115.15,8168.77,0.31,1914.85,116.28,24103.50,0.44, DNA
2051.57,13555.22,-86.61,97054.92,0.28,20586.84,-83.87,-713263.30,0.38,784.22,2658.62,111.90,159462.93,0.23,4162.10,111.11,-821059.84,0.34, DNA
1017.34,6330.85,-22.79,4363.64,0.37,8533.77,-77.05,55325.58,0.45,388.88,1255.34,110.66,8105.46,0.31,2061.82,105.94,41107.40,0.43, DNA
742.96,5419.14,-30.19,2124.74,0.40,8260.49,-101.05,14629.56,0.52,284.00,1041.31,112.85,3958.17,0.33,1615.17,112.55,16514.94,0.46, DNA
947.09,6580.93,-63.14,5127.88,0.34,10079.23,-44.78,47088.98,0.46,362.03,1263.96,112.16,8410.05,0.28,2082.55,108.17,54161.64,0.42, DNA
491.42,5395.02,-231.96,2522.56,0.40,7968.92,-107.30,13019.52,0.52,187.85,1004.61,117.83,3324.81,0.33,1593.81,112.61,13426.56,0.46, DNA
491.42,5875.09,-165.50,3214.16,0.40,7177.77,-163.01,8588.15,0.54,187.85,1103.17,119.18,4768.10,0.31,1482.27,115.32,8310.48,0.46, DNA
1050.70,7713.62,-83.41,10497.59,0.32,11267.39,-49.05,63835.73,0.46,401.64,1512.76,113.85,16423.98,0.29,2335.35,112.73,60817.11,0.42, DNA
890.78,7717.52,-137.63,10086.19,0.35,10498.89,-60.29,52696.18,0.47,340.50,1493.45,117.04,16290.19,0.28,2179.77,111.67,49008.63,0.41, DNA
851.17,4923.16,-209.35,2480.12,0.37,7671.39,-163.81,12981.64,0.51,325.36,983.82,110.71,3149.70,0.28,1579.33,110.58,14043.11,0.47, DNA
643.42,6325.79,-164.85,4312.13,0.36,8517.91,-91.30,15027.34,0.50,245.95,1183.18,118.02,6845.45,0.27,1719.44,118.78,13994.12,0.44, DNA
1017.34,7329.81,-163.07,10221.37,0.35,11076.02,-159.37,72081.47,0.45,388.88,1467.89,114.95,15183.05,0.28,2371.37,112.40,62645.24,0.41, DNA
890.78,5772.50,-5.60,3056.84,0.37,8597.97,-47.23,21278.80,0.50,340.50,1154.20,111.86,5754.36,0.32,1737.36,110.23,24745.78,0.46, DNA
557.22,4357.87,-56.97,1008.93,0.46,5891.83,-43.18,5586.16,0.58,213.00,841.28,113.62,1756.75,0.37,1240.43,114.14,3738.47,0.51, DNA
1114.44,6757.95,-27.27,6253.06,0.35,9557.70,-77.12,65155.94,0.44,426.00,1356.73,109.77,11048.90,0.30,2154.65,107.30,59338.43,0.42, DNA
694.98,4601.41,-98.55,1235.37,0.43,6577.87,-73.67,10652.58,0.53,265.66,877.08,111.66,2016.23,0.36,1441.77,111.05,8019.95,0.50, DNA
1894.18,14614.15,-122.91,133821.83,0.27,21265.04,-65.07,-1821599.07,0.38,724.06,2854.44,115.07,209320.88,0.23,4408.21,112.82,-1839015.18,0.34, DNA
928.70,7344.20,-132.95,9268.14,0.38,10440.37,-115.22,59613.90,0.47,355.00,1465.03,114.98,14627.60,0.31,2252.40,110.40,55870.51,0.42, DNA
1554.01,10604.14,-125.61,42064.68,0.31,15427.13,-102.34,361631.40,0.40,594.03,2125.91,113.14,63635.75,0.26,3390.63,108.12,346580.06,0.37, DNA
742.96,4974.13,-40.21,1826.41,0.39,7518.86,-142.27,10343.04,0.52,284.00,984.56,112.14,3191.78,0.33,1523.00,115.39,10261.08,0.48, DNA
1000.24,9258.82,-143.00,24648.22,0.34,13664.26,-112.07,207439.84,0.42,382.35,1879.54,118.03,39034.98,0.28,3016.95,112.77,152015.61,0.39, DNA
1520.35,10356.08,-85.04,32910.48,0.30,15534.43,-81.19,198481.27,0.42,581.16,2028.05,112.68,54683.90,0.24,3152.19,113.78,200188.22,0.37, DNA
719.37,6021.89,-125.40,4163.33,0.38,8675.99,-87.99,26146.33,0.50,274.98,1193.54,116.96,6806.27,0.31,1810.65,113.00,22388.19,0.44, DNA
587.36,4571.34,-77.98,1478.56,0.43,6622.88,-118.31,6962.01,0.56,224.52,917.96,114.65,2382.03,0.37,1343.36,112.59,8108.66,0.49, DNA
694.98,3816.68,-206.93,797.24,0.41,5381.07,-107.21,3184.95,0.55,265.66,729.22,108.07,1027.53,0.39,1068.90,106.84,4949.40,0.54, DNA
525.35,4901.02,-72.83,1511.07,0.44,6952.56,-64.72,8861.85,0.55,200.82,950.86,117.28,2808.19,0.36,1407.24,112.72,8758.55,0.48, DNA
1050.70,6811.02,-81.58,6129.40,0.35,10499.97,-110.11,34033.60,0.47,401.64,1311.02,110.41,9838.19,0.28,2027.58,113.49,39211.47,0.42, DNA
694.98,3901.38,-238.01,806.73,0.42,5371.45,-113.35,2586.67,0.57,265.66,728.16,107.93,1026.36,0.36,1043.74,106.63,4088.19,0.52, DNA
1114.44,8288.56,-263.82,18882.77,0.33,11122.63,-178.66,108380.45,0.43,426.00,1663.61,116.65,24739.65,0.26,2560.04,110.13,90599.25,0.40, DNA
616.03,6162.91,-166.32,3995.29,0.37,9173.22,-104.69,21876.98,0.50,235.48,1163.63,118.53,6135.85,0.29,1876.61,116.19,19005.90,0.44, DNA
1000.24,6064.74,-7.90,3673.86,0.35,9465.24,-56.74,32026.42,0.48,382.35,1188.84,109.27,6460.66,0.30,1931.01,110.86,32715.21,0.43, DNA
1497.48,13729.23,-149.65,86742.59,0.28,18500.57,-77.63,536672.75,0.39,572.42,2553.24,116.47,134752.23,0.22,3933.96,113.36,389927.29,0.35, DNA
643.42,8258.13,-274.76,12057.75,0.33,11481.45,-108.69,61780.26,0.45,245.95,1490.39,120.19,16497.02,0.23,2365.46,116.54,38681.84,0.39, DNA
1389.95,6451.10,-80.18,6521.98,0.34,9293.26,-115.60,56798.31,0.44,531.32,1349.93,105.37,9922.00,0.30,2127.67,102.77,50326.46,0.41, DNA
851.17,7967.24,-147.33,13372.09,0.35,11045.29,-101.41,87375.30,0.45,325.36,1593.03,117.78,19377.83,0.30,2485.77,112.00,68657.34,0.42, DNA
1083.04,7083.25,-53.67,7567.24,0.35,10072.00,-94.37,48498.92,0.47,414.00,1411.98,111.40,12461.66,0.30,2160.63,112.23,41185.83,0.43, DNA
1232.06,8692.16,14.58,13108.76,0.33,12222.13,-49.55,161804.58,0.42,470.96,1680.72,110.47,25231.80,0.28,2713.16,107.52,140453.29,0.39, DNA
1810.37,11175.86,51.23,36963.11,0.28,16348.58,-48.70,356102.11,0.39,692.02,2212.49,109.56,73610.97,0.25,3496.37,109.94,336731.01,0.37, DNA
694.98,4687.65,-292.98,1559.06,0.39,6350.63,-163.91,6447.87,0.54,265.66,865.04,112.91,1976.99,0.31,1274.64,110.08,7164.02,0.49, DNA
643.42,4751.35,-319.94,1616.47,0.39,6317.95,-166.73,6560.54,0.53,245.95,868.68,114.71,2039.53,0.30,1274.54,110.22,7032.50,0.49, DNA
643.42,4680.29,-310.71,1537.15,0.40,6364.46,-166.99,6758.67,0.53,245.95,859.19,114.46,1950.65,0.31,1277.78,110.44,7007.95,0.49, DNA
616.03,4604.39,-310.48,1449.20,0.40,6372.83,-172.05,6680.05,0.54,235.48,846.63,115.04,1850.61,0.31,1281.75,110.79,7125.32,0.49, DNA
587.36,4711.94,-335.00,1601.18,0.40,6454.38,-140.15,7050.98,0.52,224.52,863.00,116.38,2013.66,0.30,1290.61,111.28,7082.64,0.48, DNA
1083.04,6251.40,-0.40,4525.50,0.35,10175.86,-62.86,46694.23,0.46,414.00,1265.29,109.21,8460.24,0.29,2133.89,112.01,45150.45,0.43, DNA
454.97,4428.88,-165.75,1362.55,0.45,6456.06,-74.81,6250.27,0.56,173.91,885.32,119.07,2289.53,0.40,1326.40,115.20,5611.71,0.47, DNA
321.71,4804.09,-363.67,1609.09,0.42,6500.26,-206.77,6379.31,0.53,122.98,875.25,122.96,2291.98,0.34,1308.18,113.08,5416.88,0.46, DNA
454.97,4333.47,-206.61,1118.94,0.44,6518.26,-156.48,6509.15,0.57,173.91,826.32,118.94,1704.64,0.35,1387.06,120.78,4685.40,0.53, DNA
965.13,7940.08,-165.09,12699.61,0.34,11160.85,-143.62,78745.28,0.44,368.93,1539.72,115.20,18238.55,0.27,2386.67,111.01,70300.48,0.40, DNA
1203.73,7761.13,-18.99,9871.85,0.34,10738.97,-75.70,80216.77,0.44,460.13,1545.07,111.15,17625.96,0.30,2349.36,109.45,71226.29,0.42, DNA
694.98,4719.96,-296.79,1551.27,0.39,6344.05,-159.95,6455.08,0.53,265.66,864.89,112.89,1974.64,0.31,1267.50,111.07,6595.42,0.48, DNA
765.83,6974.13,-107.80,5461.47,0.37,10791.92,-135.68,44300.20,0.47,292.74,1294.22,115.98,9314.21,0.29,2163.58,116.08,36279.09,0.43, DNA
1203.73,9337.94,-201.07,22319.12,0.33,12721.49,-120.16,103070.89,0.43,460.13,1759.97,114.21,31162.41,0.25,2590.45,107.43,129431.55,0.38, DNA
1098.85,7796.85,-132.25,12342.30,0.35,10681.87,-133.40,74116.82,0.44,420.04,1548.90,112.87,17472.65,0.30,2311.16,108.25,74153.42,0.41, DNA
1067.00,8333.21,-127.95,14611.46,0.35,12122.29,-97.49,111987.47,0.44,407.86,1642.82,114.78,23641.62,0.28,2628.67,111.13,99672.94,0.40, DNA
1352.21,13477.23,-235.88,102111.24,0.29,18887.35,-105.89,462695.88,0.40,516.89,2578.83,118.76,143371.42,0.21,3919.89,114.46,382008.28,0.35, DNA
1531.65,10533.60,-65.78,36729.06,0.30,15029.35,-93.70,388615.51,0.39,585.48,2094.35,112.31,58359.65,0.27,3394.10,107.22,353490.82,0.36, DNA
851.17,5707.77,-79.77,3186.76,0.35,9185.49,-51.77,20040.74,0.48,325.36,1105.13,111.68,5167.10,0.32,1769.30,112.41,25844.92,0.43, DNA
742.96,6909.86,-245.82,7696.42,0.37,10107.33,-140.91,49851.66,0.46,284.00,1337.91,118.52,10825.94,0.28,2163.89,112.87,37964.70,0.42, DNA
890.78,7096.73,-89.90,7429.25,0.34,10466.26,-59.95,40833.24,0.46,340.50,1380.08,114.73,11892.46,0.28,2061.90,110.80,51129.39,0.41, DNA
909.94,5495.52,-156.10,2848.53,0.39,8445.91,-84.53,28520.28,0.47,347.83,1057.13,109.94,4274.23,0.29,1781.67,107.30,29671.69,0.43, DNA
557.22,3104.49,-107.09,365.29,0.45,4855.22,-95.62,2039.86,0.60,213.00,608.96,108.30,531.81,0.43,976.02,111.04,2685.84,0.53, DNA
1542.87,12652.96,-179.47,78260.98,0.30,16887.61,-143.02,428952.48,0.40,589.77,2455.07,115.51,112595.26,0.25,3656.17,109.85,431868.50,0.36, DNA
788.03,7911.72,-16.85,7960.75,0.34,11616.73,-44.17,68665.12,0.45,301.23,1473.24,115.78,15031.10,0.28,2343.02,114.55,51728.62,0.40, DNA
525.35,3725.18,-115.28,544.07,0.50,4998.75,-99.91,2151.01,0.62,200.82,707.47,112.53,965.88,0.43,982.74,113.17,2332.01,0.54, DNA
587.36,5625.45,-251.48,3087.70,0.39,8291.39,-94.49,13777.18,0.52,224.52,1050.46,118.09,4142.82,0.29,1626.62,115.51,14070.71,0.45, DNA
742.96,7629.45,-187.53,10213.21,0.36,11260.86,-94.17,65369.35,0.47,284.00,1467.44,118.79,15019.43,0.28,2392.41,116.58,46207.38,0.42, DNA
742.96,5065.02,-114.28,1906.82,0.41,8181.06,-95.49,12737.30,0.50,284.00,975.60,112.61,3164.26,0.31,1559.95,111.22,17319.72,0.44, DNA
1159.95,6554.63,6.04,5417.60,0.35,10388.77,-92.08,95584.31,0.43,443.39,1348.80,109.62,10331.95,0.31,2364.14,107.62,83858.07,0.42, DNA
788.03,5661.17,-153.98,3105.82,0.35,8705.45,-44.73,20289.71,0.49,301.23,1072.36,113.37,4592.78,0.28,1744.96,111.56,19872.01,0.45, DNA
1034.16,7152.45,-42.45,7033.23,0.36,10892.27,-64.02,48332.04,0.47,395.31,1403.24,112.31,12494.33,0.30,2171.13,112.40,53068.85,0.42, DNA
1402.31,9837.10,-149.22,27891.19,0.31,14361.13,-123.55,149854.35,0.43,536.04,1898.34,113.43,42507.22,0.24,2983.87,114.55,138464.78,0.38, DNA
809.62,5660.73,-49.33,2935.57,0.39,9012.71,-64.05,30129.02,0.49,309.48,1119.99,113.26,5133.02,0.34,1892.68,109.66,32100.82,0.45, DNA
719.37,5044.49,-118.47,1808.92,0.41,7998.54,-88.10,12450.69,0.51,274.98,976.43,113.59,3235.92,0.31,1549.63,111.04,15476.55,0.45, DNA
1520.35,9724.58,-96.88,26397.45,0.31,14492.62,-91.09,158771.00,0.43,581.16,1899.62,110.82,41007.05,0.26,2950.84,111.97,170009.39,0.38, DNA
1671.66,12227.65,-116.01,62718.47,0.28,17066.80,-79.26,282796.47,0.40,639.00,2357.02,113.82,100255.36,0.22,3451.70,113.34,308345.17,0.36, DNA
1098.85,8336.43,-30.45,12538.73,0.35,11960.08,-61.89,91585.75,0.45,420.04,1647.31,113.63,23277.23,0.29,2489.50,111.19,87288.68,0.41, DNA
415.33,3943.43,-262.37,1068.73,0.47,5767.29,-161.72,4638.97,0.59,158.76,800.12,120.49,1505.16,0.37,1256.02,117.02,3985.48,0.54, DNA
1414.55,9628.55,-33.96,21506.90,0.29,13715.33,-87.78,121514.83,0.42,540.72,1846.62,111.56,37524.91,0.24,2765.70,111.34,136302.58,0.38, DNA
643.42,4375.70,-47.13,1196.74,0.39,6201.47,-122.90,4558.65,0.55,245.95,879.28,113.17,2042.17,0.35,1214.77,113.90,6132.73,0.49, DNA
1159.95,7539.20,-32.51,9516.77,0.34,10750.47,-113.78,107426.79,0.43,443.39,1514.86,111.43,15990.36,0.31,2439.40,107.25,96198.21,0.41, DNA
694.98,5282.82,30.81,1828.73,0.36,7469.56,-58.40,13177.46,0.51,265.66,1021.50,113.63,3557.16,0.33,1558.68,114.23,10715.56,0.47, DNA
491.42,6824.61,-155.01,5803.07,0.34,9967.83,-67.40,32871.76,0.48,187.85,1282.79,120.77,8277.22,0.29,1989.04,114.39,26764.06,0.42, DNA
557.22,5953.09,-125.87,3144.30,0.37,7550.76,-83.76,15107.64,0.51,213.00,1111.25,118.49,5176.29,0.29,1607.84,116.06,9568.97,0.46, DNA
1800.82,9899.49,34.32,23903.14,0.28,14236.95,-40.27,189078.88,0.40,688.37,1964.67,107.52,46088.41,0.25,2964.33,106.75,224785.63,0.38, DNA
788.03,4731.93,-278.85,1656.12,0.38,6180.11,-156.82,7761.89,0.51,301.23,874.96,109.93,2038.39,0.28,1279.12,108.53,7311.97,0.47, DNA
965.13,6551.35,-90.48,5757.27,0.37,8891.52,-104.50,33782.08,0.48,368.93,1314.31,113.41,9914.11,0.30,1909.93,109.76,35891.23,0.42, DNA
1050.70,9171.77,-188.04,21790.74,0.32,12917.66,-154.05,111031.45,0.44,401.64,1755.81,116.59,30608.32,0.26,2683.34,114.66,94854.52,0.39, DNA
947.09,7340.51,-107.08,9197.66,0.36,10258.24,-96.04,80015.93,0.45,362.03,1473.99,115.97,14708.34,0.31,2358.20,110.02,59476.66,0.42, DNA
1174.72,6732.46,-91.17,6779.83,0.34,9102.12,-144.85,40048.03,0.46,449.04,1344.41,109.55,10116.09,0.30,1980.08,109.07,35793.71,0.43, DNA
1866.66,6149.08,-31.68,6718.08,0.27,10704.98,-105.41,160598.92,0.33,713.54,1356.62,95.60,9067.44,0.23,2400.01,88.38,159673.00,0.32, DNA
1531.65,10700.64,-42.36,33782.10,0.30,15427.61,-73.70,219631.61,0.41,585.48,2099.49,113.15,62319.06,0.25,3137.41,111.07,236508.30,0.37, DNA
694.98,5097.60,-250.91,2624.14,0.40,7213.45,-246.29,9897.79,0.52,265.66,1000.66,115.69,3453.46,0.30,1478.53,113.98,10293.39,0.45, DNA
765.83,8441.15,-151.69,16696.40,0.32,12424.15,-160.12,100104.83,0.44,292.74,1689.53,120.66,25140.15,0.28,2622.45,116.13,74539.03,0.40, DNA
947.09,6925.23,-135.65,7490.16,0.38,10264.25,-89.85,63230.03,0.45,362.03,1399.49,114.92,12863.61,0.30,2272.58,107.44,63106.52,0.42, DNA
809.62,6544.38,-154.04,5084.49,0.35,9103.96,-110.88,31657.45,0.46,309.48,1228.30,115.15,7771.08,0.27,1905.42,111.23,31906.60,0.43, DNA
1722.48,14983.02,-140.27,135939.22,0.28,22216.24,-102.11,-6015623.40,0.38,658.43,2860.50,116.18,208776.69,0.23,4637.57,115.12,-4819388.81,0.34, DNA
321.71,4161.28,-261.40,858.36,0.44,6431.32,-137.32,4432.04,0.58,122.98,746.73,120.03,1126.11,0.33,1248.40,117.16,4342.25,0.51, DNA
1450.68,8694.07,-226.85,18694.14,0.31,12591.07,-136.35,109849.58,0.42,554.53,1667.19,110.77,24637.52,0.24,2648.72,106.36,136817.42,0.39, DNA
1426.70,8337.03,-224.18,15942.58,0.31,12588.29,-137.39,111357.32,0.42,545.36,1599.01,110.06,20849.79,0.24,2642.37,105.67,139437.24,0.38, DNA
809.62,4624.77,-34.77,1106.25,0.38,6463.58,-86.97,6384.02,0.53,309.48,864.90,106.98,1876.09,0.31,1260.42,105.72,8454.92,0.46, DNA
809.62,4624.77,-34.77,1106.25,0.38,6463.58,-86.97,6384.02,0.53,309.48,864.90,106.98,1876.09,0.31,1260.42,105.72,8454.92,0.46, DNA
1762.09,9480.61,-92.40,28016.79,0.31,14514.55,-132.54,331606.52,0.39,673.57,1961.46,109.33,45932.80,0.26,3281.11,107.39,317334.45,0.37, DNA
491.42,3822.31,-176.05,593.13,0.46,6189.78,-138.60,3904.32,0.55,187.85,699.18,114.36,894.33,0.37,1166.50,110.06,5419.73,0.50, DNA
788.03,4780.58,-86.33,1303.63,0.38,6701.24,-115.84,5828.24,0.54,301.23,882.98,108.48,2057.73,0.31,1270.28,107.80,8378.67,0.46, DNA
742.96,4777.19,-99.68,1367.25,0.39,6759.35,-125.72,6015.25,0.54,284.00,888.03,110.16,2104.67,0.32,1283.40,108.47,8627.16,0.46, DNA
742.96,4705.38,-83.55,1210.48,0.39,6616.06,-112.28,6190.99,0.53,284.00,866.64,109.27,1958.16,0.31,1267.91,107.17,8605.55,0.46, DNA
809.62,7578.92,-77.24,8204.38,0.36,10928.62,-61.50,56288.53,0.47,309.48,1444.51,116.36,13869.36,0.29,2249.00,115.58,42383.30,0.42, DNA
1485.92,17554.66,-147.56,237056.57,0.26,24877.79,-79.01,-6576286.90,0.36,568.00,3291.95,119.18,361758.20,0.20,5076.72,113.60,-5107109.79,0.31, DNA
909.94,7224.18,-145.92,7468.63,0.34,9581.50,-81.22,24893.64,0.48,347.83,1354.56,114.59,11442.44,0.26,1927.35,115.73,25283.94,0.42, DNA
643.42,6253.48,-249.47,5011.29,0.39,8050.68,-123.13,20017.30,0.50,245.95,1193.13,118.34,6813.40,0.30,1701.17,113.83,12899.01,0.44, DNA
1050.70,10293.60,-162.85,28262.62,0.32,14067.05,-82.85,157769.78,0.43,401.64,1911.48,116.54,42209.73,0.25,2914.65,113.00,125523.62,0.38, DNA
1286.85,9844.29,-147.41,25231.69,0.30,14042.59,-91.10,150755.04,0.42,491.90,1859.75,114.57,39355.56,0.24,2903.71,110.61,163068.03,0.38, DNA
890.78,7442.18,-179.48,8642.58,0.35,10695.34,-115.61,42390.59,0.46,340.50,1402.18,115.80,13150.20,0.25,2100.56,112.25,48514.64,0.41, DNA
